OS,Algorithm,SizeName,FileSizeBytes,Run,TimeSeconds,ThroughputMBps,Mode,Digest
Linux,sha3-512,100MiB,104857600,1,0.3980644419989403,251.2156059401714,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,2,0.3950958509994962,253.10313876246582,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,3,0.39770427199982805,251.44311248445234,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,4,0.39989622100074484,250.06487870715273,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,5,0.3938169510001899,253.92507799886903,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,6,0.40082176200121467,249.48745173096904,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,7,0.404592495999168,247.16227065221108,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,8,0.40569735299868626,246.48916060421973,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,9,0.39650304399947345,252.20487336317348,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,10,0.3955868970006122,252.78895928609393,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,11,0.41177339400019264,242.85201874881994,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,12,0.4141328069999872,241.46843309615673,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,13,0.4028403949996573,248.23727024715353,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,14,0.45508231799976784,219.74046462523955,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,15,0.4032254630001262,248.00021123658232,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,16,0.40566839300117863,246.50675705886079,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,17,0.40372585200020694,247.69283290768496,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
Linux,sha3-512,100MiB,104857600,18,0.4024824450007145,248.4580414428323,streaming,c29540c1f0ce62da5d61e76b7f7b2640d8a180c7b32e72aa763e48298460ed7e569944d9057835a0ab7cd343e090804a2e99a50a7ac39bd47d971330295c5af9
