OS,Algorithm,SizeName,FileSizeBytes,Run,TimeSeconds,ThroughputMBps,Mode,Digest
Linux,sha512,1MiB,1048576,1,0.004765165000208071,209.85632186006885,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,2,0.004661761999159353,214.51116555935891,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,3,0.004262446998836822,234.60702274371735,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,4,0.00440992699986964,226.76112326339202,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,5,0.0045756210001854924,218.54956954683544,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,6,0.0046516860002157046,214.97581736033533,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,7,0.004297217999919667,232.70869665413628,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,8,0.004233982999721775,236.18422654642507,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,9,0.004253375000189408,235.1074146896215,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
Linux,sha512,1MiB,1048576,10,0.004287498999474337,233.23620603120924,streaming,ac1d097b4ea6f6ad7ba640275b9ac290e4828cd760a0ebf76d555463a4f505f95df4f611629539a2dd1848e7c1304633baa1826462b3c87521c0c6e3469b67af
